companyProfileId,companyName,serviceInfo,companyUrl,address
2629,미리디,"""간편한 디자인 문화를 만듭니다.""

[미리캔버스] 

저작권 걱정없이 간편히 디자인할 수 있는, 모두를 위한 웹기반 디자인 솔루션
2019년 정식 출시 4년 만에 가입자 1,000만 돌파!

[비즈하우스]

120만 소상공인의 선택을 받아 2022년 50%이상 성장한 온라인 인쇄서비스 
연 400만 개의 디자인 작업이 이루어지며 모든 고객 지표가 꾸준히 성장 중!

미리디는 큰 잠재력을 가진 글로벌 디자인 산업에서 '디자인-인쇄-수익화'가 결합된 독보적인 플랫폼과 서비스를 제공하여, 온라인을 넘어 오프라인까지 디자인과 관련된 모든 문제를 원스톱으로 해결하는 [디자인 올인원 플랫폼]을 향해 나아가고 있습니다.

수평적이고 자유로운 문화 속에서 구성원이 주도적으로 일하는 방식을 지향합니다. 이를 통해 개인과 조직이 함께 성장해 나가고자 합니다. 우리의 기술로 더 많은 사람들이 아름다운 디자인을 누릴 수 있는 세상을 함께 만들어갈 잠재 동료들을 찾고 있습니다. ",https://www.miridih.com,"서울 구로구 디지털로31길 12, 8층"
3791,비밀리,"[가족과 친구들을 위한 메신저 '패밀리타운']
가까운 대화를 위해, 좀 더 즐거운 일상 생활을 위해 비밀리는 한 걸음 나아가고 있습니다.
기존 <비패밀리> 서비스를 시작으로 대화 기반의 라이프스타일 커뮤니티 서비스 플랫폼 <패밀리타운>과 언제 어디서나 내 손 안의 노래방 플랫폼 <패밀리스>타를 성공적으로 런칭했습니다.
비밀리의 서비스 목표는 다양한 혜택과 서비스 제공하고 회원들의 라이프 스타일을 바꾸는 혁진적인 커뮤니티 플랫폼으로 거듭나는 것입니다.
비밀리의 여정에 합류하실 각 분야의 실력있는 인재를 기다리고 있습니다. 

• 패밀리타운 홈페이지 :  https://www.family-town.com
• 패밀리타운 유튜브 : https://www.youtube.com/@familytownkr
• 패밀리타운 블로그 : https://blog.naver.com/bemilyteam
• 패밀리타운 인스타그램 : https://www.instagram.com/familytown_official/",,"경기 성남시 분당구 황새울로359번길 11 미래에셋플레이스, 4층"
4323,엠투클라우드,"엠투클라우드는 대한민국 제 1호 IoT 보안 인증서 및 다양한 특허 기술에 기반하여 의약품의 품질을 보장하는 IoT 기술과 고가용성 클라우드 기술을 가지고 있습니다. 이러한 기술력으로 제품의 생산, 배송, 보관에 이르는 공급망 실시간 관리 서비스를 제공하며, 2021년과 2023년에는 질병관리청으로부터 covid-19 백신 통합 물류 시스템 구축 사업자로 선정되었습니다.

이를 통해 안정적인 콜드체인 시스템 구축과 운영으로 기술력을 인정받았으며, 과학기술정보통신부 장관상 및 중소벤처기업부 장관상 등을 수상한 국내 의약품 공급망 기술을 선도하고 있는 벤처기업입니다.  (https://www.korea.kr/news/healthView.do?newsId=148883848) 

엠투클라우드는 독보적인 콜드체인 기술과 경험을 바탕으로 글로벌 시장에 도전하고 있으며, 이에 함께 할 인재를 모집합니다.",,"서울 송파구 송파대로 167, B동 511호"
3839,드리븐,"드리븐은 데이터, 퍼포먼스, 크리에이티브에 가치를 두고 서비스하는 온라인마케팅 전문기업입니다.
우리 드리븐은 Drag In 과 DataMon을 개발하여 고객의 만족을 위해 한 차원 앞선 서비스를 하고 있습니다.
DataMon 은 측정 가능한 모든 마케팅 지표를 계측하여 저장 및 시각화하여 표현하는데 가치를 두고 있습니다.
항상 고객과의 소구점을 찾아 고객이 만족하는 브랜드를 만들고 있습니다.",,서울시 강남구 선릉로 145길 13 202호
2062,다비오,"회사 기술 및 조직문화 소개 : http://bit.ly/dabeeointro

다비오는 인공위성 이미지를 활용해서 다양한 Geo-Data를 자동으로 생성하는 기술, 그리고 다양한 웹/앱 기반 기술들을 연구하고 개발하고 있습니다. LG, KT, 현대, 롯데, 신세계 등 주요 국내 대기업과 에어버스, KDDI(일본 2대 통신사) 대상으로 솔루션 제공 및 연구 협업을 진행하고 있습니다. 

다비오의 기술은 우주/항공, 농업, 금융, 유통 영역 등 광범위한 영역에서 활용도가 매우 높아 성장 단계별로 꾸준히 투자 유치를 하였습니다. 현재 Series B 라운드 투자까지 완료 하였습니다. 지금은 국내외 오피스에서 50명이 넘는 팀원과 함께 안정성 있는 회사로 성장하였습니다.

Global No.1 Geo-Data Platform을 목표로 하는 여정을 함께 할 팀원을 모집하고 있습니다. 최신 기술을 좋아하고, 경험하고, 학습하고 싶은 분은 언제든지 환영합니다.",https://www.dabeeo.com/,"서울 마포구 마포대로 144, 8층"
5209,알지에이아이엔씨(RGA Inc.),"RGA Inc. 는 기업입니다. 
RGA Inc. 는 '스타트업' 이 아닙니다.
RGA Inc. 는 글로벌 비즈니스 전장에서 애플, 테슬라와 대등하게 경쟁하는 '기업' 입니다.

RGA Inc.는 세계 정상급의 인공 지능 및 기계 엔지니어링 기술을 기반으로 인간과 지성적, 감성적 소통이 가능하며 야외에서 함께 뛰거나 산책하거나 같이 놀 수 있는, 세상에서 유일무이한 첨단 소셜 로봇을 개발 중인 딥테크 기업입니다.
RGA 는 시리즈 B 수준의 투자금 규모에 달하는 자체 자금을 보유하고 있습니다. 
RGA 는 프로젝트의 중단 없는 지속성과 기업의 영속성이 확고히 보장되는 기업입니다. 
RGA는 글로벌 톱 수준의 역량을 갖춘 인재를 원하며 그들 간의 유기적 협업을 통해 개개인의 역량을 극대화시킬 수 있는 환경을 구축하고자 합니다. 
이에 RGA 는 최고의 인재에게 대기업 및 톱티어 스타트업의 상한을 넘어서는 업계 최고 수준의 급여와 최적의 근무 환경을 보장합니다.

“일평생 까만 설탕물이나 만들겁니까?” 
스티브 잡스가 당대 최고의 마케팅 대가이자 펩시콜라 CEO 였던 존 스컬리를 애플로 영입하기 위해 던진 결정적인 한마디였습니다.
여러분들은 지금 무엇을 만들고 계십니까? 
설거지를 대신해주는 로봇, 빨래를 대신해주는 로봇, 요리를 대신해주는 로봇, 배달을 대신해주는 로봇, 서빙을 대신해주는 로봇…어릴 적 우리가 생각했던 로봇은 과연 노예였을까요?  RGA 의 시작은 바로 이러한 의문이었고 RGA의 해답은 지금 우리가 몰두하고 있는 하루하루에 있습니다. 
우리의 매일은 진정한 로봇 시대의 도래 나아가 새로운 문명의 창조에 있어 가장 강력하고 주효한 trigger가 될 것이라 확신합니다. 
RGA는 여러분으로 하여금 엔지니어로서의 전문성과 자긍심과 성장에 대한 열망을 끝간 데 없이 펼쳐 나아갈 수 있는 vehicle 이 되고자 합니다. RGA는 여러분이 인터넷 시대, 모바일 시대, 플랫폼 시대에 이은 로봇 시대의 개척자가 될 수 있도록 모든 자원을 쏟아부을 것입니다.  
RGA는 여러분의 꿈과 비전을 이루어 드립니다.

까만 설탕물을 버려할 때가 왔습니다. 

'Realize the Great Ambition, RGA '

www.rgarobot.com
",www.rgarobot.com,서울 서초구 서초대로 396 7층
1984,내몸랩,"핏토(Fitor)는 장소와 시간에 구애받지 않고 내가 원하는 트레이너를 찾아 운동을 할 수 있는 1:1 실시간 비대면 운동 앱으로, “비대면 실시간 트레이닝 서비스 및 그 방법”의 특허(출원번호 10-2020-0146542)를 보유하고 있습니다.
“한밤에도, 이른 새벽에도, 전국 어디서나 1:1 트레이닝 가능!”
언제 어디서든 소비자의 Needs에 꼭 맞는 각종 운동분야의 전문 트레이너와 1:1매칭 비즈니스를 시작으로, 원대한 비대면 운동 관련 비즈니스를 함께 만들어 나갈 백엔드, 서버개발자를 모십니다.",,서울 강남구 학동로31길 12 7층
5138,레드캡투어,"Always Ready, Redcap!
레드캡투어는 1977년 범한여행으로 사업을 시작하여 상용 출장, 렌터카, 개별 여행, 기업 연수 등 다양한 서비스를 제공하고 있습니다.",,"서울 중구 을지로 100 B동 19층(을지로2가, 파인에비뉴)"
692,디어유,"(주)디어유는 2017년에 설립된 코스닥상장사로서 (주)SM엔터테인먼트의 IT계열사입니다.  팬과 아티스트와의 소통 할 수 있는 커뮤니케이션 & 커뮤니티 서비스 사업을 런칭하여 사업을 운영, 확장 중에 있습니다.
주요 사업은 커뮤니케이션 플랫폼 기반 APP ""버블""과 SBS 판타스틱 듀오 이벤트를 진행했던 노래방 APP ""everysing""이 있습니다. 엔터테인먼트의 팬덤을 바탕으로 보다 다양한 국가에서 서비스를 확장, 제공하고 있습니다. 또한, 2022 브랜드 고객충성도 대상 팬덤플랫폼 부문 1위를 수상하였고, 2022 수출의 탑 천만불탑을 달성하였습니다.",http://www.dear-u.co/,"서울 강남구 삼성로 633, 4층,5층"
1601,버즈앤비,"현대 시대에 근무하는 마케터들에게 업무를 위한 자양분은 언제나 필요한데, 트렌드는 너무나도 빠르게 변하고 있어요. 그런 마케터들에게 트렌드를 잘 붙잡아 두는 것은 너무나도 중요한 일이죠. 우리는 회사 안이든 밖이든 항상 트렌드 레이더를 키고 있어야 하는 사람들을 위해 나타났습니다!

블링(Vling)은 유튜브 채널의 순위를 검색할 수 있는 기능 뿐만 아니라 국가, 카테고리, 구독자, 구독자 성별, 구독자 연령까지 지정해서 보다 더 디테일한 확인이 가능한 곳이에요. 뿐만 아니라 영상별 평균 조회 수, 활성도, 호감도를 시각화된 그래프로 제공하고 있어요. 객관적인 지표를 정확하게 살펴 볼 수 있어 많은 기업의 마케터분들이 블링을 이용하고 있습니다!

이런 과정을 통해 우리는 마케터와 유튜버가 만나는 MCN으로 꾸준히 성장해나가고 있어요. 또 블링의 기술력을 인정받아 JYP엔터테인먼트를 비롯한 다양한 투자사들로부터 시리즈 A 투자 유치를 마무리 했어요. 이제 날아오를 준비는 됐으니, 함께 떠날 사람이 필요해요!

앞으로 우리는 Creator Economy를 선도하는 기업이 되는 것을 목표로 하여 Self-serve 플랫폼 영역에서 No.1을 유지하기 위해 계속 나아가고 발전할 거에요.
우리와 함께 새로운 도전을 함께할 멋진 동료를 간절히 기다리고 있을게요! :)

＜버즈앤비의 더 자세한 이야기를 보고 싶다면, 아래 페이지로 이동해보세요!＞
https://bzznbyd.notion.site/WE-NEED-YOU-1d40eed659cb489381ef3afb1ba6b8f8",https://vling.net/ko,"서울 강남구 봉은사로 524 서울시 강남구 봉은사로 524, 스파크플러스 코엑스점 B221호"
4607,마이카페이지,"- KB인증중고차 총괄 운영(진단 및 판매 업무 대행 / 김포. 대구 직영매장 운영) [ 현장 ]
- KB진단중고차 진단 및 영상제작 대행 [ 개발 ]
- KB차차차 플랫폼 영상촬영, 자동편집 시스템 개발 및 운영 총괄 [ 개발 ]

중고차 비대면 Live 영상상담 시스템 개발 [ 개발 ]
대규모 영상 처리 시스템 및 스트리밍 엔진 개발 [ 개발 ]
실거래가 기반의 내차 팔기 서비스 개발 [ 개발 ]",,서울 서초구 반포대로30길 81 11층
114,프리윌린,"[120만 고객을 위한 성능 최적화 작업]
매쓰플랫은 총 120만 사용자를 가지고 있는 서비스입니다. 프론트엔드 파트에서는 태블릿의 기종에 상관없이, 동일한 환경에서 최적의 서비스를 경험할 수 있도록 성능 최적화 과제를 해결하고 있습니다. 이용자가 적은 앱에서는 경험할 수 없는 과제이기 때문에, 커리어에 있어서 큰 도움이 될 것이라 생각합니다.

[스파게티 코드는 이제 그만!]
 매쓰플랫의 경우 레이어링이 잘 되어 있어 서비스의 유지 및 보수가 용이합니다. 또한, 확장성 있는 코드로 다양한 아이디어를 쉽게 실현해 볼 수 있는 환경입니다. 코드가 탄탄하기 때문에 외부 인프라 솔루션 역시 우리 서비스에 호환하기 쉽습니다.

[프리윌린의 프론트엔드 파트는 다양한 프로덕트를 경험해보는 업무 방식을 가지고 있어요.]
프리윌린에서는 한 파트만을 맡아서 업무하지 않습니다. 매쓰플랫은 크게 CMS, CRM, 홈페이지, 선생님앱 등 여러 프로덕트로 나뉘어져 있는 상황입니다. 각 프로덕트에서 경험할 수 있는 부분이 다르기 때문에, 다양한 프로젝트를 맡으며 균형있게 성장할 수 있는 환경을 조성하고 있습니다. 앞으로 매니징 역할을 꿈꾸는 개발자라면 이런 다양한 경험이 큰 도움이 될 것이라 생각합니다.

[주요 서비스별 특징]
1. 선생님 앱
선생님들이 단원별 문제, 오답률, 채점 등 수업에 필요한 다양한 업무를 하기 위해 사용하는 서비스 입니다. 선생님 앱은 매쓰플랫의 근간이 되는 서비스인 만큼, 코드의 유지보수가 가장 중요한 프로덕트입니다. 레이어링과 모듈화, 디자인패턴 적용이 잘 되어 있어 코드가 견고하고 확장성이 있습니다. 디자인시스템이 적용되어 있으며, 고도화된 성능 최적화, 자동화 등을 경험해볼 수 있는 프로덕트입니다.

2. 매쓰플랫 홈페이지 (웹)
매쓰플랫에 대한 궁금증을 가진 고객들이 정보를 얻고, 무료 체험을 신청할 수 있는 홈페이지입니다.
고객들의 이목을 이끌어야하는 페이지인 만큼, UI적으로 화려한 애니메이션이 다수 포함된 프로덕트입니다. 기능 자체는 심플하기 때문에 코드가 많이 복잡하진 않지만, 가장 최신 기술이 적용되어 있는 프로덕트입니다. 대표적으로 SSR (서버사이드 렌더링), SSG (스태틱 사이트 제너레이션) 기술이 사용되었고 프로덕트 특성상 데이터 트래킹이 고도화되어 있습니다.

3. 학생/학부모 앱
학생들이 출제된 문제들을 풀거나 학부모들이 학습 데이터를 확인할 수 있는 앱입니다.
주 사용자층 특성상 모바일 디바이스에 특화되어 있는 프로덕트입니다. 앱라이크한 사용성을 주기 위한 화면 전환 라이브러리, 수식 입력/출력 키패드 등 흥미로운 기능들이 많이 녹아 있으며 선생님앱 프로덕트와 마찬가지로 사용자수가 많기 때문에 다양한 사용자 피드백을 들을 수 있습니다.

[1위 수학문제은행 서비스 매쓰플랫 프론트엔드 개발자]
프리윌린에서는 현재 6명의 프론트엔드 개발자가 협업을 하고 있으며 애자일을 기반으로 효율적인 개발 프로세스 경험을 쌓고 있습니다. 서로의 눈높이를 맞추기 위해 수평적이고 공유하는 문화를 지향하며, 정기적인 데브톡 및 회고를 통해 지속적으로 팀을 개선하고 있습니다.
React + Typescript를 이용한 SPA 개발을 기반으로 프로덕트별 특징에 따른 상태관리 (MobX, Jotai 등) 및 설계 구조를 가지고 있습니다. 또한 모노레포와 디자인시스템이 구축되어 있습니다.
자유로운 환경 속에서, 견고하고 확장성 있는 구조의 개발을 꿈꾸며 아이디어를 제시할 수 있으신 분을 환영합니다.",,"서울 관악구 관악로 217, 3층"
